Catalogue number,Parent image ID,Mars Express/HRSC DTM (best resolution),HRSC DTM resolution (m/px),HiRISE available ?,HiRISE image,HiRISE anaglyph,HiRISE DTM,GLF Head lon. (deg. East),GLF Head lon. (+/- 180),GLF Head lat. ,GLF Terminus lon. (deg. East),GLF Terminus lon. (+/- 180),GLF Terminus lat.,Mid-channel true right lon. (deg. East),Mid-channel true right lon. (+/- 180),Mid-channel true right lat.,Mid-channel true left lon. (deg. East),Mid-channel true left lon. (+/- 180),Mid-channel true left lat.,Centre lon. (deg. East),Centre Lon (-180 to 180),Centre .Lat,GLF length (km),GLF width (km),GLF area (km sq.),GLF orientation (deg.),Buffer min. elevation (m),Buffer max. elevation (m),Buffer MEAN elevation (m),Buffer STD. DEV. of elevation,Elongation
86,P02_001656_2176_XI_37N130W,H0037_0000_DA4,50,yes,"PSP_002632_2175,PSP_001656_2175",PSP_002632_2175_PSP_001656_2175_RED_ANAGLYPH,,229.13090,-130.86910,37.16970,229.03220,-130.96780,37.43430,229.11520,-130.88480,37.27420,229.05370,-130.94630,37.25170,229.08200,-130.91845,37.26300,16.359,3.193,52.233,343.5,11,699,325.551,154.199,5.124
87,P03_002144_2165_XI_36N130W,H0037_0000_DA4,50,no,,,,229.16500,-130.83500,35.87670,229.36570,-130.63430,35.75660,229.27730,-130.72270,35.81030,229.28860,-130.71140,35.82740,229.26500,-130.73465,35.81900,11.988,1.150,13.785,126.4,982,1443,1241.34,83.2788,10.426
88,P04_002632_2173_XI_37N130W,H0037_0000_DA4,50,no,,,,229.22020,-130.77980,35.85820,229.37890,-130.62110,35.75470,229.30370,-130.69630,35.80150,229.31590,-130.68410,35.82160,229.30000,-130.70045,35.81200,9.789,1.328,12.999,128.8,369,1563,1016.34,283.044,7.372
89,P04_002632_2173_XI_37N130W,H0037_0000_DA4,50,no,,,,228.80640,-131.19360,37.86870,228.83570,-131.16430,37.93480,228.82840,-131.17160,37.90020,228.80790,-131.19210,37.90680,228.82100,-131.17895,37.90400,4.151,1.035,4.298,19.3,-1363,-174,-817.542,332.677,4.008
90,P04_002645_2268_XN_46N130W,H5380_0000_DA4,75,yes,PSP_005902_2265 (uahirise.org suggests it is a graben),,,229.75930,-130.24070,45.94510,229.74830,-130.25170,46.00320,229.77510,-130.22490,45.98020,229.74510,-130.25490,45.97070,229.75400,-130.24620,45.97500,3.473,1.358,4.717,352.5,-2148,-1710,-1876.02,137.282,2.558
91,B05_011598_2163_XN_36N130W,H0037_0000_DA4,50,no,,,,229.36130,-130.63870,35.99460,229.43070,-130.56930,35.93340,229.38820,-130.61180,35.95460,229.39890,-130.60110,35.96710,229.39600,-130.60400,35.96100,4.924,0.901,4.438,137.4,247,960,615.548,193.543,5.463
92,B05_011598_2163_XN_36N130W,H0037_0000_DA4,50,no,,,,229.43120,-130.56880,36.00100,229.43650,-130.56350,35.95140,229.42900,-130.57100,35.97290,229.44510,-130.55490,35.97020,229.43400,-130.56615,35.97200,2.951,0.789,2.327,175.1,159,1071,587.602,260.352,3.741
93,P15_006891_2165_XN_36N131W,H0037_0000_DA4,50,no,,,,228.45000,-131.55000,37.69520,228.40940,-131.59060,37.72260,228.43420,-131.56580,37.71330,228.42700,-131.57300,37.70060,228.43000,-131.57030,37.70700,2.502,0.825,2.064,310.5,-1133,193,-600.19,308.033,3.033
94,P13_006245_2196_XN_39N133W,none,none,no,,,,226.11820,-133.88180,38.40530,226.15990,-133.84010,38.46950,226.15750,-133.84250,38.42750,226.14110,-133.85890,38.42900,226.13900,-133.86095,38.42800,4.269,0.767,3.273,27.0,-1454,65,-681,456.321,5.569
95,P13_006245_2196_XN_39N133W,none,none,no,,,,225.95070,-134.04930,38.42920,225.93920,-134.06080,38.46560,225.95140,-134.04860,38.45090,225.93120,-134.06880,38.44920,225.94500,-134.05505,38.45000,2.223,0.943,2.096,346.1,-1476,347,-407.266,519.736,2.357
96,P13_006245_2196_XN_39N133W,none,none,no,,,,226.26510,-133.73490,37.98020,226.47900,-133.52100,38.02810,226.43070,-133.56930,37.95880,226.42870,-133.57130,37.98810,226.37200,-133.62795,37.97300,10.386,1.739,18.062,74.1,-196,528,356.272,97.4383,5.972
97,P21_009251_2184_XN_38N134W,none,none,no,,,,226.19430,-133.80570,38.39020,226.20480,-133.79520,38.46390,226.21170,-133.78830,38.42360,226.18700,-133.81300,38.42650,226.20000,-133.80045,38.42500,4.395,1.160,5.098,6.4,-1416,315,-548.529,530.137,3.790
98,P16_007168_2187_XN_38N136W,none,none,no,,,,224.67210,-135.32790,38.68210,224.66800,-135.33200,38.71730,224.67440,-135.32560,38.70120,224.66850,-135.33150,38.70120,224.67000,-135.32995,38.70100,2.095,0.273,0.572,354.8,-2025,-414,-906.171,415.68,7.676
99,P16_007168_2187_XN_38N136W,none,none,no,,,,224.64390,-135.35610,38.69190,224.64940,-135.35060,38.72050,224.64620,-135.35380,38.70670,224.63880,-135.36120,38.70780,224.64700,-135.35335,38.70700,1.714,0.348,0.597,8.5,-2038,-365,-1179.17,505.625,4.920
100,P16_007168_2187_XN_38N136W,none,none,no,,,,224.93020,-135.06980,38.66990,224.87330,-135.12670,38.73370,224.91920,-135.08080,38.72100,224.91480,-135.08520,38.70390,224.90200,-135.09825,38.71200,4.607,1.034,4.763,325.2,-1355,-173,-672.273,300.693,4.457
101,P17_007735_2186_XN_38N137W,H1210_0000_DA4,75,no,,,,222.06370,-137.93630,38.85380,222.06710,-137.93290,38.88210,222.07070,-137.92930,38.86780,222.06370,-137.93630,38.86880,222.06500,-137.93460,38.86800,1.685,0.328,0.553,5.3,-1462,-594,-981.885,268.786,5.130
102,P20_009027_2190_XN_39N138W,H1210_0000_DA4,75,yes_(partial?),PSP_006232_2190,,,221.20560,-138.79440,39.01920,221.21400,-138.78600,39.06450,221.21220,-138.78780,39.04210,221.20470,-138.79530,39.04540,221.21000,-138.79020,39.04400,2.713,0.397,1.076,8.2,-1921,-919,-1476.65,237.093,6.836
103,P20_009027_2190_XN_39N138W,H1210_0000_DA4,75,no,,,,221.23510,-138.76490,39.38750,221.23020,-138.76980,39.48100,221.25070,-138.74930,39.44120,221.21480,-138.78520,39.44090,221.23300,-138.76735,39.44100,5.546,1.643,9.115,357.7,-2765,-1338,-2087.31,415.442,3.375
104,B01_010161_2195_39N138W,H1210_0000_DA4,75,no,,,,221.84160,-138.15840,38.88060,221.88720,-138.11280,38.95360,221.86820,-138.13180,38.91210,221.85770,-138.14230,38.91870,221.86400,-138.13560,38.91500,4.811,0.623,2.995,25.9,-1634,-574,-1024.82,292.333,7.728
105,P12_005731_2197_XI_39N140W,H1232_0000_DA4,75,no,,,,220.11010,-139.88990,39.19780,220.15840,-139.84160,39.16550,220.12890,-139.87110,39.17480,220.13790,-139.86210,39.18730,220.13400,-139.86575,39.18100,2.931,0.848,2.487,130.8,-2914,-2179,-2611.01,157.647,3.454
106,P16_007221_2138_XN_33N141W,none,none,no,,,,218.08450,-141.91550,35.70830,218.10130,-141.89870,35.73880,218.09770,-141.90230,35.72340,218.08940,-141.91060,35.72830,218.09300,-141.90710,35.72600,1.980,0.494,0.978,24.1,-3153,-1748,-2222.29,380.31,4.010
107,P16_007221_2138_XN_33N141W,none,none,no,,,,218.05350,-141.94650,35.72320,218.07690,-141.92310,35.79150,218.07180,-141.92820,35.75930,218.06230,-141.93770,35.76440,218.06500,-141.93480,35.76200,4.202,0.548,2.302,15.5,-3201,-1756,-2373.27,370.152,7.670
108,B03_010860_2131_XI_33N141W,none,none,no,,,,217.94580,-142.05420,34.09550,218.12500,-141.87500,34.01150,218.06930,-141.93070,34.04910,218.08110,-141.91890,34.07740,218.03500,-141.96460,34.06300,10.111,1.775,17.943,119.4,-767,-528,-604.628,50.3794,5.697
109,B03_010860_2131_XI_33N141W,none,none,no,,,,217.88870,-142.11130,33.91290,217.84960,-142.15040,33.85770,217.85400,-142.14600,33.89380,217.88920,-142.11080,33.87330,217.86900,-142.13085,33.88400,3.796,2.116,8.030,210.5,-922,-497,-745.743,115.198,1.794
110,P12_005863_2155_XI_35N142W,none,none,no,,,,217.69260,-142.30740,33.94190,217.70140,-142.29860,33.95750,217.70630,-142.29370,33.94870,217.69040,-142.30960,33.95490,217.69700,-142.30300,33.95200,1.021,0.864,0.882,25.1,-1409,-1102,-1285.95,81.8849,1.182
111,P18_008078_2117_XI_31N142W,none,none,no,,,,217.75000,-142.25000,33.94850,217.70460,-142.29540,33.90070,217.72310,-142.27690,33.92160,217.74020,-142.25980,33.91140,217.72700,-142.27270,33.91700,3.607,1.036,3.737,218.3,-1229,-695,-974.042,107.802,3.483
112,P18_008078_2117_XI_31N142W,none,none,no,,,,217.66700,-142.33300,33.90550,217.62890,-142.37110,33.84790,217.64310,-142.35690,33.88500,217.66850,-142.33150,33.87530,217.64800,-142.35205,33.88000,3.895,1.376,5.359,208.8,-1529,-800,-1261.33,134.666,2.831
113,P18_008078_2117_XI_31N142W,none,none,no,,,,217.85990,-142.14010,33.82840,217.82420,-142.17580,33.76690,217.82860,-142.17140,33.80350,217.85840,-142.14160,33.78740,217.84200,-142.15795,33.79500,4.047,1.751,7.086,205.8,-1498,-673,-1093.35,165.292,2.312
114,P17_007644_2187_XN_38N172W,none,none,yes,ESP_019063_2185,,,187.19730,-172.80270,38.26200,187.24780,-172.75220,38.25860,187.22410,-172.77590,38.25150,187.22490,-172.77510,38.26950,187.22300,-172.77745,38.26100,2.359,1.068,2.518,94.9,-3711,-3378,-3585.66,62.4443,2.210
115,B01_010004_2181_XN_38N172W,none,none,no,,,,187.97750,-172.02250,38.72540,187.84470,-172.15530,38.78980,187.91700,-172.08300,38.77470,187.90770,-172.09230,38.74980,187.91100,-172.08890,38.76200,7.228,1.537,11.111,301.9,-3544,-3102,-3370.46,98.8523,4.702
116,P18_007921_2130_XN_33N175W,none,none,no,,,,184.03810,-175.96190,33.76200,184.08010,-175.91990,33.82590,184.07760,-175.92240,33.78490,184.06200,-175.93800,33.79270,184.05900,-175.94090,33.78900,4.316,0.897,3.870,28.6,-3928,-3405,-3773.92,187.324,4.812
117,P18_007921_2130_XN_33N175W,none,none,no,,,,184.02980,-175.97020,33.75030,183.96140,-176.03860,33.62620,183.98290,-176.01710,33.70880,183.99900,-176.00100,33.68290,183.99600,-176.00440,33.69600,8.092,1.728,13.986,204.7,-3906,-3135,-3520.73,174.927,4.682
118,P18_007921_2130_XN_33N175W,none,none,no,,,,183.97220,-176.02780,33.80930,183.99170,-176.00830,33.88110,184.00340,-175.99660,33.83030,183.98290,-176.01710,33.84400,183.98200,-176.01805,33.83700,4.363,1.295,5.651,12.7,-3923,-3098,-3537.54,249.582,3.368
119,P21_009068_2141_XN_34N177W,H1258_0001_DA4_(partial),75,yes,PSP_009068_2135,,,182.89600,-177.10400,32.93430,182.96970,-177.03030,32.91480,182.93120,-177.06880,32.91380,182.94090,-177.05910,32.93820,182.93300,-177.06715,32.92600,3.845,1.525,5.861,107.5,-3794,-2940,-3369.41,211.863,2.522
120,P21_009068_2141_XN_34N177W,H1258_0001_DA4,75,no,,,,182.66890,-177.33110,34.21710,182.71780,-177.28220,34.17560,182.68260,-177.31740,34.18920,182.69920,-177.30080,34.20780,182.69300,-177.30665,34.19900,3.435,1.370,4.707,135.7,-3886,-3785,-3851.2,35.1591,2.507
121,P21_009068_2141_XN_34N177W,H1258_0001_DA4,75,no,,,,182.66700,-177.33300,34.21600,182.62300,-177.37700,34.28830,182.66460,-177.33540,34.26300,182.64160,-177.35840,34.24980,182.64500,-177.35500,34.25600,4.797,1.372,6.580,333.3,-3958,-3203,-3677.76,151.206,3.497
122,P21_009068_2141_XN_34N177W,H1258_0001_DA4,75,yes_(partial?),"ESP_026975_2140, ESP_027331_2140",ESP_026975_2140_ESP_027331_2140_RED_ANAGLYPH,,182.57420,-177.42580,33.75560,182.71190,-177.28810,33.91380,182.68070,-177.31930,33.79960,182.60450,-177.39550,33.85620,182.64300,-177.35695,33.82800,11.571,5.033,58.236,35.8,-3718,-2864,-3284.7,260.102,2.299
123,P17_007526_2146_XN_34N189W,none,none,no,,,,170.46610,170.46610,33.45090,170.37520,170.37520,33.41510,170.40670,170.40670,33.44410,170.41720,170.41720,33.42260,170.42100,170.42065,33.43300,4.972,1.376,6.842,244.8,-3743,-2643,-3395.49,286.701,3.613
124,P17_007671_2122_XN_32N190W,none,none,yes,ESP_024615_2120,,,170.62650,170.62650,31.38010,170.71040,170.71040,31.35130,170.66500,170.66500,31.35180,170.67290,170.67290,31.37180,170.66800,170.66845,31.36200,4.576,1.251,5.725,111.9,-3355,-2448,-2862.01,215.713,3.658
125,P02_001843_2116_XN_31N192W,none,none,yes,"ESP_017455_2115, PSP_001843_2115",,,167.41800,167.41800,31.38940,167.76660,167.76660,31.32500,167.54790,167.54790,31.33470,167.55570,167.55570,31.38650,167.59200,167.59230,31.36100,18.052,3.096,55.881,102.1,-2908,-1763,-2635.51,236.791,5.832
126,P04_002621_2125_XN_32N192W,none,none,no,,,,167.13130,167.13130,31.39670,167.13840,167.13840,31.42160,167.14180,167.14180,31.40850,167.13040,167.13040,31.41130,167.13500,167.13485,31.41000,1.519,0.600,0.911,13.7,-2998,-2089,-2678.21,300.784,2.531
127,P04_002621_2125_XN_32N192W,none,none,no,,,,167.10520,167.10520,31.39020,167.10140,167.10140,31.42370,167.10390,167.10390,31.40680,167.09330,167.09330,31.40590,167.10300,167.10330,31.40600,1.995,0.539,1.075,354.5,-3010,-1982,-2574.09,331.707,3.702
128,P04_002621_2125_XN_32N192W,none,none,no,,,,167.32210,167.32210,31.59390,167.35490,167.35490,31.63150,167.34440,167.34440,31.60880,167.33470,167.33470,31.61540,167.33900,167.33850,31.61200,2.776,0.627,1.740,36.6,-2528,-1786,-2188.27,179.54,4.430
129,P11_005522_2119_XN_31N193W,none,none,no,,,,167.07590,167.07590,31.38820,167.07710,167.07710,31.41460,167.08250,167.08250,31.40260,167.06910,167.06910,31.40360,167.07700,167.07650,31.40300,1.566,0.680,1.066,2.2,-3054,-1833,-2614.43,318.222,2.301
130,P11_005522_2119_XN_31N193W,none,none,no,,,,166.96970,166.96970,31.70360,166.93990,166.93990,31.75000,166.96240,166.96240,31.72950,166.95020,166.95020,31.72290,166.95500,166.95480,31.72600,3.134,0.729,2.284,331.4,-3447,-2463,-2983.44,254.371,4.299
131,P11_005522_2119_XN_31N193W,none,none,no,,,,166.99680,166.99680,31.70830,166.97750,166.97750,31.76100,166.99950,166.99950,31.74000,166.98440,166.98440,31.74120,166.98700,166.98715,31.74100,3.272,0.764,2.501,342.7,-3444,-2406,-2863.11,241.854,4.280
132,P11_005522_2119_XN_31N193W,none,none,no,,,,167.02340,167.02340,31.73100,166.97950,166.97950,31.76440,167.00900,167.00900,31.75540,167.00170,167.00170,31.74150,167.00100,167.00145,31.74800,2.969,0.902,2.679,311.8,-3402,-2404,-2859.76,237.015,3.291
133,P21_009240_2109_XN_30N193W,none,none,no,,,,166.61380,166.61380,31.41090,166.56230,166.56230,31.43480,166.59470,166.59470,31.43460,166.58840,166.58840,31.41920,166.58800,166.58805,31.42700,2.965,0.967,2.867,298.6,-3464,-2324,-3059.38,293.838,3.067
134,P21_009240_2109_XN_30N193W,none,none,no,,,,166.57690,166.57690,31.32060,166.53080,166.53080,31.36160,166.56540,166.56540,31.35230,166.55470,166.55470,31.33900,166.55400,166.55385,31.34600,3.369,0.956,3.223,316.2,-3436,-2331,-3119.82,224.927,3.523
135,P17_007658_2175_XN_37N194W,H1412_0001_DA4,100,no,,,,164.92290,164.92290,39.80490,164.94480,164.94480,39.77610,164.92720,164.92720,39.78540,164.94040,164.94040,39.79420,164.93400,164.93385,39.79000,1.977,0.796,1.574,149.7,-2533,-1944,-2339.89,129.995,2.484
136,P17_007658_2175_XN_37N194W,H1412_0001_DA4,100,no,,,,164.99120,164.99120,39.59740,164.97120,164.97120,39.52660,164.97310,164.97310,39.55890,164.99660,164.99660,39.55300,164.98100,164.98120,39.55600,4.295,1.129,4.851,192.3,-2222,-947,-1636.1,342.818,3.803
137,P17_007658_2175_XN_37N194W,H1412_0001_DA4,100,no,,,,164.66160,164.66160,39.65550,164.70070,164.70070,39.59600,164.67190,164.67190,39.61890,164.70560,164.70560,39.62430,164.68100,164.68115,39.62200,3.953,1.572,6.212,153.1,-2622,-1671,-2164.51,204.155,2.515
138,P17_007658_2175_XN_37N194W,H1412_0001_DA4,100,no,,,,164.91990,164.91990,39.61790,164.91850,164.91850,39.73220,164.91990,164.91990,39.66920,164.87650,164.87650,39.67070,164.91900,164.91920,39.67000,6.775,1.982,13.428,359.5,-2413,-1103,-1991.59,281.635,3.418
139,P17_007658_2175_XN_37N194W,H1412_0001_DA4,100,no,,,,164.95750,164.95750,39.05840,164.93510,164.93510,39.10670,164.96240,164.96240,39.08670,164.93260,164.93260,39.07690,164.94600,164.94630,39.08200,3.043,1.489,4.531,340.2,-2174,-1084,-1640.21,300.136,2.043
140,P19_008594_2203_XI_40N194W,H1412_0001_DA4,100,no,,,,165.55080,165.55080,39.71220,165.49800,165.49800,39.78100,165.55180,165.55180,39.75710,165.51070,165.51070,39.74200,165.52400,165.52440,39.75000,4.735,2.076,9.829,329.5,-2159,-1206,-1921.1,186.623,2.281
141,P19_008594_2203_XI_40N194W,H1412_0001_DA4,100,no,,,,165.56640,165.56640,39.65650,165.48880,165.48880,39.59110,165.51760,165.51760,39.62480,165.54690,165.54690,39.60080,165.52800,165.52760,39.61300,5.251,1.953,10.255,222.5,-1841,-741,-1254.05,223.216,2.689
142,P14_006656_2169_XN_36N195W,H1412_0001_DA4,100,no,,,,164.71880,164.71880,35.17950,164.96390,164.96390,35.13060,164.84570,164.84570,35.10620,164.86130,164.86130,35.18630,164.84100,164.84135,35.14600,12.226,4.807,58.776,103.6,-3173,-2127,-2712.24,270.084,2.543
143,P14_006656_2169_XN_36N195W,H1412_0001_DA4,100,yes,ESP_018866_2160,,,164.64750,164.64750,35.69120,164.86430,164.86430,35.61600,164.75000,164.75000,35.53790,164.75100,164.75100,35.57010,164.75600,164.75590,35.55400,11.353,1.909,21.674,113.1,-2988,-1797,-2275.61,188.061,5.947
144,P14_006656_2169_XN_36N195W,H1412_0001_DA4,100,no,,,,164.81740,164.81740,36.56670,165.02100,165.02100,36.45880,164.90630,164.90630,36.50660,164.93460,164.93460,36.52080,164.91900,164.91920,36.51400,11.618,1.589,18.464,123.3,-2814,-1315,-2419.89,360.186,7.310
145,P14_006656_2169_XN_36N195W,H1412_0001_DA4,100,no,,,,164.59330,164.59330,36.95730,164.75780,164.75780,36.97630,164.67290,164.67290,36.89970,164.67530,164.67530,36.95920,164.67600,164.67555,36.92900,7.871,3.528,27.773,81.7,-2711,-2134,-2451.95,111.433,2.231
146,P16_007368_2152_XN_35N195W,H1412_0001_DA4,100,no,,,,164.40140,164.40140,34.20680,164.55470,164.55470,34.04470,164.43850,164.43850,34.09650,164.51170,164.51170,34.16090,164.47800,164.47805,34.12900,12.202,5.241,63.951,141.9,-3032,-1913,-2753.86,250.504,2.328
147,P16_007368_2152_XN_35N195W,H1423_0001_DA4,75,no,,,,164.27320,164.27320,34.81200,164.21970,164.21970,34.76740,164.24980,164.24980,34.79270,164.26320,164.26320,34.77660,164.24600,164.24645,34.78500,3.711,1.156,4.289,224.6,-2488,-1204,-1806.15,249.576,3.210
148,P16_007447_2291_XN_49N195W,H1412_0001_DA4,100,no,,,,164.91500,164.91500,49.20290,165.05270,165.05270,49.14040,164.98050,164.98050,49.15990,164.99370,164.99370,49.17950,164.98400,164.98385,49.17000,6.496,1.269,8.246,124.7,-3458,-1987,-2665.3,366.304,5.117
149,P21_009095_2225_XN_42N195W,H1628_0000_DA4,100,no,,,,164.35600,164.35600,43.67600,164.43600,164.43600,43.61260,164.38820,164.38820,43.62720,164.40430,164.40430,43.64770,164.39600,164.39600,43.63700,5.089,1.398,7.112,137.6,-2394,-981,-1893.31,363.116,3.641
150,B05_011785_2160_XN_36N195W,H1628_0000_DA4,100,no,,,,164.22780,164.22780,37.29620,164.26290,164.26290,37.37600,164.23270,164.23270,37.34400,164.21610,164.21610,37.35010,164.24500,164.24535,37.34700,5.011,0.862,4.318,19.3,-2257,-1127,-1539.98,277.168,5.815
151,P12_005799_2188_XI_38N196W,H1423_0001_DA4,75,no,,,,163.98170,163.98170,38.10790,163.88570,163.88570,38.09180,163.92900,163.92900,38.10650,163.93260,163.93260,38.09450,163.93400,163.93370,38.10100,4.578,0.731,3.346,258.0,-1508,-435,-916.415,239.418,6.265
152,P12_005799_2188_XI_38N196W,H1423_0001_DA4,75,no,,,,163.92720,163.92720,38.02930,163.87040,163.87040,38.04740,163.90580,163.90580,38.04760,163.89920,163.89920,38.02540,163.89900,163.89880,38.03700,2.860,1.351,3.866,292.0,-1787,-604,-1128.52,293.156,2.117
153,P13_006155_2187_XN_38N196W,H1423_0001_DA4,75,no,,,,163.83690,163.83690,36.55640,163.90330,163.90330,36.49540,163.87990,163.87990,36.52660,163.88280,163.88280,36.54080,163.87000,163.87010,36.53400,4.804,0.853,4.097,138.8,-2407,-975,-1614.34,314.797,5.632
154,P13_006155_2187_XN_38N196W,H1423_0001_DA4,75,no,,,,163.85990,163.85990,37.08860,163.75340,163.75340,37.07790,163.80910,163.80910,37.09690,163.81050,163.81050,37.06910,163.80700,163.80665,37.08300,5.076,1.649,8.370,262.9,-2098,-1131,-1781,301.796,3.078
155,P13_006155_2187_XN_38N196W,H1423_0001_DA4,75,no,,,,163.84740,163.84740,38.86530,163.75490,163.75490,38.86350,163.80350,163.80350,38.87400,163.80300,163.80300,38.85620,163.80100,163.80115,38.86500,4.270,1.055,4.506,268.6,-2360,-1207,-1792.17,233.103,4.047
156,P20_008660_2161_XN_36N196W,H1423_0001_DA4,75,yes,ESP_026013_2160,,,163.96340,163.96340,35.75760,163.82080,163.82080,35.86550,163.87300,163.87300,35.82500,163.85400,163.85400,35.80690,163.89200,163.89210,35.81600,9.374,1.409,13.207,313.1,-2821,-1727,-2288.68,294.093,6.654
157,B02_010506_2142_XN_34N196W,H1423_0001_DA4,75,no,,,,163.69970,163.69970,34.00390,163.71390,163.71390,34.05080,163.71880,163.71880,34.02320,163.69870,163.69870,34.02910,163.70700,163.70680,34.02600,2.866,1.047,3.002,14.1,-3333,-2698,-3193.08,135.625,2.736
158,B03_010796_2157_XI_35N196W,H1423_0001_DA4,75,no,,,,163.86330,163.86330,37.08570,163.75830,163.75830,37.07890,163.81450,163.81450,37.09500,163.81590,163.81590,37.06810,163.81100,163.81080,37.08200,4.981,1.596,7.949,265.4,-2097,-757,-1366.86,329.192,3.122
159,B03_010796_2157_XI_35N196W,H1423_0001_DA4,75,no,,,,164.08540,164.08540,35.75510,164.02490,164.02490,35.91820,164.13530,164.13530,35.87180,163.97020,163.97020,35.83620,164.05500,164.05515,35.85400,10.095,8.207,82.851,343.3,-2490,-1387,-2080.38,285.403,1.230
160,P15_006722_2167_XN_36N197W,H1423_0001_DA4,75,no,,,,162.99070,162.99070,36.33720,162.93700,162.93700,36.37770,162.97220,162.97220,36.37140,162.95510,162.95510,36.34740,162.96400,162.96385,36.35900,3.512,1.640,5.760,313.1,-2809,-1968,-2370.23,215.411,2.141
161,P17_007579_2166_XN_36N197W,H1423_0001_DA4,75,yes,PSP_009583_2165,,,162.14600,162.14600,36.34450,162.18700,162.18700,36.42160,162.17380,162.17380,36.38500,162.14790,162.14790,36.39820,162.16700,162.16650,36.39200,4.971,1.463,7.271,23.2,-2245,-1435,-1771.32,206.948,3.399
162,P17_007579_2166_XN_36N197W,H1423_0001_DA4,75,yes,ESP_027213_2170,,,162.20850,162.20850,36.33470,162.25440,162.25440,36.38990,162.25490,162.25490,36.35280,162.23630,162.23630,36.36210,162.23100,162.23145,36.35700,3.938,1.045,4.115,33.8,-2285,-1199,-1764.32,269.356,3.768
163,P18_007935_2132_XN_33N197W,H1423_0001_DA4,75,no,,,,162.12600,162.12600,33.48390,162.20240,162.20240,33.42240,162.16480,162.16480,33.44240,162.17430,162.17430,33.45120,162.16400,162.16420,33.44700,5.250,0.702,3.685,134.0,-2296,-1095,-1803.09,312.616,7.479
164,B01_009939_2167_XN_36N197W,H1423_0001_DA4,75,no,,,,163.06050,163.06050,36.39820,163.13090,163.13090,36.46560,163.11520,163.11520,36.41970,163.08980,163.08980,36.44220,163.09600,163.09570,36.43100,5.218,1.802,9.401,40.0,-3149,-2537,-3011.06,98.2142,2.896
165,B01_009939_2167_XN_36N197W,H1423_0001_DA4,75,no,,,,163.02930,163.02930,36.39140,163.01370,163.01370,36.52420,163.02150,163.02150,36.44220,162.97460,162.97460,36.45880,163.02200,163.02150,36.45100,7.906,2.443,19.314,354.6,-3105,-1847,-2538.04,309.967,3.236
166,B07_012352_2237_XI_43N197W,H1423_0001_DA4,75,no,,,,163.04390,163.04390,44.57570,163.03120,163.03120,44.62820,163.04910,163.04910,44.60010,163.03000,163.03000,44.59210,163.03800,163.03755,44.59600,3.158,0.935,2.953,350.2,-2851,-2740,-2814.54,24.4083,3.376
167,B07_012352_2237_XI_43N197W,H1423_0001_DA4,75,no,,,,163.03690,163.03690,44.56370,163.02640,163.02640,44.53420,163.02160,163.02160,44.55180,163.03860,163.03860,44.54860,163.03200,163.03165,44.55000,1.804,0.743,1.340,194.2,-3078,-1860,-2690.68,279.946,2.429
168,P02_001975_2273_XN_47N198W,none,none,yes,"ESP_018431_2270, ESP_019077_2270, PSP_007223_2270","ESP_018431_2270_ESP_019077_2270_RED_ANAGLYPH, ESP_018431_2270_PSP_007223_2270_RED_ANAGLYPH",,161.86720,161.86720,46.47630,161.89990,161.89990,46.53490,161.90040,161.90040,46.49680,161.86130,161.86130,46.51200,161.88400,161.88355,46.50400,3.721,1.832,6.816,21.0,-3224,-3165,-3194.5,29.5,2.031
169,P02_001975_2273_XN_47N198W,none,none,yes,"ESP_018431_2270, ESP_019077_2270, PSP_007223_2270","ESP_018431_2270_ESP_019077_2270_RED_ANAGLYPH, ESP_018431_2270_PSP_007223_2270_RED_ANAGLYPH",,161.86600,161.86600,46.47500,161.84470,161.84470,46.41630,161.83350,161.83350,46.44410,161.86820,161.86820,46.43780,161.85500,161.85535,46.44100,3.586,1.466,5.256,194.0,-3354,-2099,-2858.62,328.775,2.447
