HeadX,HeadY,CentreX,CentreY,TerminiX,TerminiY,LeftMidChX,LeftMidChY,RightMidChX,RightMidChY,Length_km,Width_km,Area_kmsq,Orientation,CatNumber,CentreLong,CentreLat,DTMtile,DTMres,HiRISE,HiRISEANAGLYPH,HiRISEDTM
-6450262.5393,2021000.44941,-6446194.06739,2019074.02174,-6442125.59547,2016021.37481,-6444118.96508,2019927.57738,-6444654.7683,2018250.10344,10.11082,1.77463,17.94295,119.44974,108,-141.9646,34.063,"none",none,"","",""
-6452855.28201,2010176.88964,-6453742.98989,2008463.85088,-6454630.69777,2006904.92633,-6452832.57848,2007829.61162,-6454430.90674,2009044.74292,3.79551,2.11573,8.03028,210.46757,109,-142.13085,33.884,"none",none,"","",""
-6461759.60504,2011895.85587,-6461559.81401,2012494.53031,-6461360.02297,2012820.54115,-6461859.50055,2012666.42693,-6461137.52842,2012298.92381,1.02086,0.86381,0.88182,25.07427,110,-142.303,33.952,"none",none,"","",""
-6459153.24021,2012287.06887,-6460183.98031,2010419.9159,-6461214.72041,2009453.73833,-6459598.22933,2010087.97759,-6460374.68993,2010692.57951,3.60728,1.03582,3.73651,218.25469,111,-142.2727,33.917,"none",none,"","",""
-6462922.02558,2009738.25688,-6463787.02994,2008226.75209,-6464652.03429,2006324.0343,-6462853.91501,2007948.16101,-6464007.25414,2008523.12558,3.89497,1.37576,5.35855,208.78483,112,-142.35205,33.880,"none",none,"","",""
-6454163.00513,2005168.1777,-6454973.52102,2003188.4028,-6455784.03691,2001522.7838,-6454231.11571,2002737.9151,-6455584.24588,2003692.23773,4.04715,1.75076,7.08559,205.76211,113,-142.15795,33.795,"none",none,"","",""
-7846461.29788,2267968.47664,-7845314.7698,2267909.20194,-7844168.24172,2267766.94267,-7845208.06322,2268413.03687,-7845244.38886,2267346.09231,2.35891,1.06753,2.51821,94.88515,114,-172.77745,38.261,"none",none,"ESP_019063_2185","",""
-7811034.71539,2295436.37147,-7814049.74369,2297605.8254,-7817064.77199,2299253.66199,-7814204.12767,2296882.67409,-7813781.84208,2298358.61406,7.22808,1.53717,11.1108,301.91804,115,-172.0889,38.762,"none",none,"","",""
-7989911.25862,2001232.33778,-7988957.71052,2002832.75461,-7988004.16241,2005019.99095,-7988826.03007,2003052.071,-7988117.68004,2002589.72836,4.31563,0.89681,3.87028,28.63282,116,-175.9409,33.789,"none",none,"","",""
-7990288.13716,2000538.82382,-7991841.05836,1997320.20775,-7993393.97956,1993182.83386,-7991686.67438,1996543.70921,-7992417.72793,1998078.92387,8.09221,1.72829,13.98566,204.65562,117,-176.0044,33.696,"none",none,"","",""
-7992903.58339,2004036.03097,-7992460.86463,2005677.9401,-7992018.14587,2008291.95426,-7992417.72793,2006092.86298,-7991486.88335,2005280.79962,4.36261,1.29537,5.65118,12.70581,118,-176.01805,33.837,"none",none,"","",""
-8041770.65346,1952170.67064,-8040097.40357,1951678.69065,-8038424.15368,1951014.81404,-8039731.8768,1952401.84196,-8040172.32521,1950955.53934,3.84454,1.52461,5.86144,107.47553,119,-177.06715,32.926,"H1258_0001_DA4_(partial)",75,"PSP_009068_2135","",""
-8052082.59512,2028208.25262,-8050972.39268,2027135.3806,-8049862.19025,2025748.35268,-8050706.76142,2027656.99794,-8051460.5185,2026554.48856,3.43474,1.37027,4.70651,135.72317,120,-177.30665,34.199,"H1258_0001_DA4",75,"","",""
-8052168.86852,2028143.05046,-8053167.82368,2030514.03836,-8054166.77884,2032428.61109,-8053322.20766,2030146.53523,-8052277.84545,2030928.96124,4.79695,1.37175,6.58023,333.30864,121,-177.355,34.256,"H1258_0001_DA4",75,"","",""
-8056382.64301,2000852.97972,-8053256.36743,2005144.46782,-8050130.09186,2010230.23687,-8055006.80931,2006816.01429,-8051546.7919,2003461.06641,11.57084,5.03301,58.23611,35.82898,122,-177.35695,33.828,"H1258_0001_DA4",75,"ESP_026975_2140, ESP_027331_2140","ESP_026975_2140_ESP_027331_2140_RED_ANAGLYPH",""
7740363.17864,1982791.97938,7738299.4281,1981730.9623,7736235.67756,1980669.94521,7738142.77377,1981114.50544,7737665.99971,1982388.91144,4.97181,1.37611,6.84174,244.76105,123,170.42065,33.433,"none",none,"","",""
7747646.46989,1860045.93575,7749551.29575,1858973.06373,7751456.12161,1858338.82446,7749753.35713,1859553.95576,7749394.64141,1858368.46181,4.57643,1.25104,5.7253,111.87904,124,170.66845,31.362,"none",none,"ESP_024615_2120","",""
7601957.94144,1860597.19044,7609872.39072,1858913.78903,7617786.84,1856779.89992,7608210.49259,1860425.29382,7607856.31758,1857354.86448,18.05226,3.09553,55.88139,102.11635,125,167.5923,31.361,"none",none,"ESP_017455_2115, PSP_001843_2115","",""
7588939.73945,1861029.89573,7589100.93448,1861818.24921,7589262.12952,1862505.8357,7588898.8731,1861895.30631,7589416.5135,1861729.33716,1.51893,0.60008,0.91149,13.67568,126,167.13485,31.410,"none",none,"","",""
7587754.61537,1860644.6102,7587668.34197,1861581.15042,7587582.06857,1862630.31256,7587214.27145,1861575.22295,7587695.5862,1861628.57017,1.99488,0.53888,1.07499,354.47122,127,167.1033,31.406,"none",none,"","",""
7597603.40509,1872718.86608,7598348.08076,1873791.73811,7599092.75642,1874947.59471,7598175.53396,1873993.27208,7598615.98237,1873602.05907,2.77628,0.62671,1.73991,36.59986,128,167.3385,31.612,"none",none,"","",""
7586424.18873,1860526.0608,7586451.43296,1861403.32632,7586478.67719,1862090.91282,7586115.42077,1861438.89114,7586723.87528,1861379.61645,1.56594,0.68049,1.0656,2.22149,129,167.0765,31.403,"none",none,"","",""
7581601.95974,1879221.3004,7580925.39465,1880549.05362,7580248.82957,1881971.64636,7580716.52221,1880365.30206,7581270.48825,1880756.51507,3.13378,0.72892,2.28428,331.36146,130,166.9548,31.726,"none",none,"","",""
7582832.49086,1879499.89148,7582394.31281,1881438.17409,7581956.13475,1882623.66804,7582269.44341,1881450.02903,7582955.08991,1881378.89939,3.27161,0.76446,2.50101,342.70478,131,166.98715,31.741,"none",none,"","",""
7584040.31847,1880845.42711,7583043.63366,1881853.09697,7582046.94885,1882825.20201,7583054.98542,1881467.81144,7583386.45691,1882291.72973,2.96901,0.9023,2.67894,311.83021,132,167.00145,31.748,"none",none,"","",""
7565441.5897,1861871.59643,7564272.35809,1862825.91906,7563103.12649,1863288.26171,7564288.25056,1862363.57642,7564574.31499,1863276.40677,2.96509,0.96679,2.86663,298.55231,133,166.58805,31.427,"none",none,"","",""
7563766.06945,1856519.09125,7562719.43689,1858024.66857,7561672.80433,1858949.35385,7562758.03289,1857609.74568,7563243.88835,1858398.09916,3.36923,0.95645,3.22252,316.17141,134,166.55385,31.346,"none",none,"","",""
7488662.80436,2359423.40745,7489160.01159,2358540.21445,7489657.21882,2357716.29616,7489457.42778,2358789.16818,7488858.05469,2358267.55084,1.97705,0.79591,1.57355,149.69541,135,164.93385,39.790,"H1412_0001_DA4",100,"","",""
7491764.10606,2347123.90771,7491310.03553,2344669.93523,7490855.96501,2342927.25912,7492009.30414,2344492.11114,7490942.23841,2344841.83185,4.29477,1.12942,4.85058,192.29233,136,164.9812,39.556,"H1412_0001_DA4",100,"","",""
7476797.9415,2350567.76764,7477685.64938,2348582.06527,7478573.35726,2347040.92313,7478795.85182,2348718.39707,7477265.63415,2348398.31371,3.95266,1.57152,6.21167,153.14132,137,164.68115,39.622,"H1412_0001_DA4",100,"","",""
7488526.5832,2348339.03901,7488494.79827,2351427.25075,7488463.01333,2355114.13694,7486555.91712,2351468.74304,7488526.5832,2351379.83099,6.77502,1.98204,13.42838,359.46031,138,164.9192,39.670,"H1412_0001_DA4",100,"","",""
7490233.88838,2315174.84574,7489725.32939,2316573.72861,7489216.77041,2318037.81363,7489103.25277,2316271.42765,7490456.38294,2316852.31968,3.04266,1.48904,4.53065,340.20846,139,164.9463,39.082,"H1412_0001_DA4",100,"","",""
7517173.89272,2353928.64299,7515975.14653,2356169.22655,7514776.40034,2358006.74217,7515353.06991,2355695.02897,7517219.29978,2356590.0769,4.73487,2.07581,9.82867,329.47328,140,165.5244,39.750,"H1412_0001_DA4",100,"","",""
7517882.24275,2350627.04233,7516120.4491,2348048.59299,7514358.65546,2346750.47711,7516996.80522,2347325.44168,7515666.37858,2348748.03442,5.25138,1.9528,10.25489,222.45,141,165.5276,39.613,"H1412_0001_DA4",100,"","",""
7479395.22492,2085254.22152,7484959.85922,2083268.51915,7490524.49352,2082355.68881,7485865.72992,2085657.28946,7485157.3799,2080909.38619,12.22608,4.80746,58.77643,103.64276,142,164.84135,35.146,"H1412_0001_DA4",100,"","",""
7476157.70206,2115585.08424,7481079.82657,2107452.59574,7486001.95108,2111127.62699,7480857.33201,2108406.91837,7480811.92496,2106498.27311,11.35292,1.90915,21.67441,113.05343,143,164.7559,35.554,"H1412_0001_DA4",100,"ESP_018866_2160","",""
7483872.36031,2167480.08193,7488494.79827,2164356.30537,7493117.23623,2161084.34206,7489194.06688,2164759.37331,7487909.04729,2163917.6726,11.61778,1.58929,18.46404,123.3395,144,164.9192,36.514,"H1412_0001_DA4",100,"","",""
7473696.63981,2190632.77878,7477431.36989,2188955.30484,7481166.09997,2191758.99803,7477420.01813,2190745.4007,7477311.0412,2187218.5562,7.87119,3.52848,27.77332,81.72482,145,164.67555,36.929,"H1412_0001_DA4",100,"","",""
7464983.0264,2027597.72324,7468463.47699,2022986.15177,7471943.92757,2017989.29477,7469991.42431,2024877.01462,7466667.62806,2021059.7241,12.20195,5.24105,63.95109,141.90069,146,164.47805,34.129,"H1412_0001_DA4",100,"","",""
7459161.84225,2063470.77018,7457947.20359,2061870.35335,7456732.56494,2060827.11867,7458707.77173,2061372.44589,7458099.31722,2062326.76852,3.71079,1.15591,4.28936,224.5862,147,164.24645,34.785,"H1423_0001_DA4",75,"","",""
7488304.08865,2916487.01477,7491430.36422,2914536.87722,7494556.6398,2912782.34617,7491877.62369,2915099.98685,7491278.2506,2913938.20278,6.49589,1.26936,8.24559,124.7175,148,164.98385,49.170,"H1412_0001_DA4",100,"","",""
7462921.54621,2588881.68903,7464737.82832,2586569.97582,7466554.11042,2585123.6732,7465114.70686,2587204.21509,7464383.65331,2585989.08379,5.08869,1.39762,7.11206,137.57292,149,164.396,43.637,"H1628_0000_DA4",100,"","",""
7457100.36206,2210720.97377,7457897.25584,2213732.1284,7458694.14961,2215451.09463,7456569.09955,2213915.87997,7457322.85662,2213554.30431,5.01076,0.8617,4.31777,19.26515,150,164.24535,37.347,"H1628_0000_DA4",100,"","",""
7445925.6864,2258834.24575,7443746.14788,2258425.25034,7441566.60935,2257879.92312,7443696.20012,2258039.9648,7443532.73473,2258751.26117,4.57827,0.73081,3.34583,257.99899,151,163.9337,38.101,"H1423_0001_DA4",75,"","",""
7443451.00203,2254175.25452,7442161.44174,2254631.66969,7440871.88144,2255248.12655,7442179.60456,2253944.0832,7442479.29111,2255259.98149,2.86035,1.35142,3.86552,292.04573,152,163.8988,38.037,"H1423_0001_DA4",75,"","",""
7439350.74518,2166869.55254,7440858.25933,2165541.79932,7442365.77348,2163253.79599,7441434.9289,2165944.86726,7441303.24844,2165103.16655,4.80358,0.85291,4.09702,138.80323,153,163.8701,36.534,"H1423_0001_DA4",75,"","",""
7440395.10739,2198415.54656,7437977.18184,2198083.60826,7435559.25628,2197781.3073,7438151.99899,2197259.68996,7438088.42912,2198907.52655,5.07556,1.64907,8.36998,262.8541,154,163.80665,37.083,"H1423_0001_DA4",75,"","",""
7439827.51923,2303728.90165,7437727.44305,2303711.11924,7435627.36686,2303622.2072,7437811.44609,2303189.50191,7437834.14962,2304244.59152,4.27027,1.05528,4.50634,268.59739,155,163.80115,38.865,"H1423_0001_DA4",75,"","",""
7445094.73734,2119520.92416,7441857.21449,2122982.56649,7438619.69163,2125916.66402,7440127.20578,2122443.16675,7440989.93978,2123516.03877,9.37448,1.40885,13.20725,313.05843,156,163.8921,35.816,"H1423_0001_DA4",75,"ESP_026013_2160","",""
7433120.89755,2015570.88711,7433443.28763,2016880.85793,7433765.6777,2018350.87043,7433075.4905,2017064.60949,7433988.17226,2016714.88877,2.86601,1.04747,3.00206,14.08232,157,163.7068,34.026,"H1423_0001_DA4",75,"","",""
7440549.49137,2198243.64994,7438165.6211,2198024.33356,7435781.75084,2197840.582,7438397.19707,2197200.41526,7438333.6272,2198794.90463,4.98125,1.59577,7.94895,265.39064,158,163.8108,37.082,"H1423_0001_DA4",75,"","",""
7450634.39776,2119372.73742,7449260.83442,2125235.005,7447887.27108,2129040.44058,7445403.5053,2124179.91538,7452900.20969,2126290.09462,10.0948,8.20731,82.8512,343.28085,159,164.05515,35.854,"H1423_0001_DA4",75,"","",""
7400927.29722,2153876.53884,7399708.11786,2155168.72725,7398488.93849,2156277.16409,7399310.80615,2154481.14076,7400087.26675,2155903.7335,3.5118,1.64005,5.75952,313.13758,160,162.96385,36.359,"H1423_0001_DA4",75,"","",""
7362571.95984,2154309.24414,7363502.80442,2157124.79227,7364433.649,2158879.32331,7362658.23324,2157492.29539,7363834.27591,2156709.86939,4.971,1.4626,7.27059,23.16445,161,162.1665,36.392,"H1423_0001_DA4",75,"PSP_009583_2165","",""
7365409.90064,2153728.3521,7366451.99249,2155050.17785,7367494.08435,2157000.3154,7366672.2167,2155352.47881,7367516.78788,2154801.22413,3.93754,1.04504,4.11488,33.7931,162,162.23145,36.357,"H1423_0001_DA4",75,"ESP_027213_2170","",""
7361663.81879,1984748.0444,7363398.3682,1982560.80806,7365132.91761,1981102.6505,7363856.97943,1982809.76179,7363425.61243,1982288.14445,5.24994,0.70199,3.68543,133.95278,163,162.1642,33.447,"H1423_0001_DA4",75,"","",""
7404096.7095,2157492.29539,7405695.03775,2159436.50547,7407293.366,2161487.41001,7405427.13614,2160100.38208,7406580.47528,2158766.70139,5.21824,1.80158,9.40109,40.02195,164,163.0957,36.431,"H1423_0001_DA4",75,"","",""
7402680.00945,2157089.22745,7402325.83444,2160621.99942,7401971.65943,2164960.90728,7400196.24367,2161084.34206,7402325.83444,2160100.38208,7.90629,2.44291,19.31437,354.60733,165,163.0215,36.451,"H1423_0001_DA4",75,"","",""
7403342.95242,2642211.13439,7403054.61764,2643414.41075,7402766.28285,2645323.05601,7402711.79439,2643183.23943,7403579.0691,2643657.43701,3.15757,0.93524,2.95309,350.2319,166,163.03755,44.596,"H1423_0001_DA4",75,"","",""
7403025.10305,2641499.83802,7402786.71603,2640687.77466,7402548.329,2639751.23444,7403102.29504,2640604.79009,7402330.37515,2640794.46912,1.80388,0.74269,1.33972,194.23689,167,163.03165,44.550,"H1423_0001_DA4",75,"","",""
7349912.47356,2754868.6245,7350654.87887,2756510.53362,7351397.28419,2758342.12178,7349644.57195,2756984.7312,7351419.98771,2756083.7558,3.72068,1.83198,6.81619,20.99874,168,161.88355,46.504,"none",none,"ESP_018431_2270, ESP_019077_2270, PSP_007223_2270","ESP_018431_2270_ESP_019077_2270_RED_ANAGLYPH, ESP_018431_2270_PSP_007223_2270_RED_ANAGLYPH",""
7349857.9851,2754791.5674,7349374.39999,2752776.22768,7348890.81488,2751312.14265,7349957.88062,2752586.54865,7348382.25589,2752959.97924,3.58633,1.46565,5.25632,194.04543,169,161.85535,46.441,"none",none,"ESP_018431_2270, ESP_019077_2270, PSP_007223_2270","ESP_018431_2270_ESP_019077_2270_RED_ANAGLYPH, ESP_018431_2270_PSP_007223_2270_RED_ANAGLYPH",""
7344213.88846,1965110.33711,7344933.59024,1969342.55051,7345653.29202,1972922.74224,7344636.17405,1969478.88232,7346143.68819,1969164.72642,7.96854,1.67585,13.35411,11.36804,170,161.75755,33.224,"none",none,"","",""
7323817.0404,2044674.7636,7322021.19147,2046281.1079,7320225.34254,2047768.90281,7321909.94419,2045889.8949,7322373.09613,2046672.3209,4.94915,0.92749,4.59028,308.71567,171,161.25295,34.522,"none",none,"","",""
7345675.99555,2145103.88361,7336819.34993,2147107.36839,7327962.70431,2147972.77897,7336630.91066,2145886.30962,7336431.11963,2148346.20956,18.87442,2.46874,46.59611,278.8575,172,161.57885,36.223,"none",none,"","",""
7352950.20539,2147593.42091,7347108.58806,2150723.12494,7341266.97074,2158102.82478,7345544.3151,2149911.06158,7346143.68819,2151588.53552,16.16856,1.79202,28.97444,310.61421,173,161.80545,36.284,"none",none,"","",""
7291378.24199,1628074.40699,7290669.89196,1630350.55538,7289961.54194,1633023.84424,7290715.29902,1630214.22357,7291523.54455,1630433.53996,5.21387,0.96114,5.01125,341.67155,174,160.5625,27.505,"none",none,"","",""
7292899.37825,1628275.94097,7292815.3752,1629935.6325,7292731.37216,1631862.06017,7292268.22022,1629971.19731,7293362.53019,1629894.14021,3.59119,1.26941,4.55868,356.89578,175,160.60975,27.498,"none",none,"","",""
7311089.44354,2105875.88879,7310508.23327,2108282.44151,7309927.023,2110475.60532,7309727.23196,2108306.15139,7310467.36692,2108288.36898,4.76219,0.78607,3.74341,344.98588,176,160.9994,35.568,"none",none,"","",""
7308837.25373,2074715.1803,7308106.20018,2073369.64467,7307375.14664,2072456.81433,7308473.99731,2073156.25576,7308042.63031,2073559.3237,2.74679,0.61262,1.68274,214.70984,177,160.9465,34.979,"none",none,"","",""
7309359.43484,2078467.26865,7308732.81751,2079593.48791,7308106.20018,2080447.04355,7308473.99731,2079474.93851,7308882.66078,2079682.39995,2.38981,0.48331,1.15502,325.94029,178,160.9603,35.084,"none",none,"","",""
7313659.48272,2142009.7444,7315257.81098,2141179.89863,7316856.13923,2140705.70105,7315480.30554,2141547.40176,7315389.49143,2140824.25045,3.61384,0.72942,2.63602,111.13022,179,161.104,36.123,"none",none,"","",""
7309327.6499,2119372.73742,7308705.57328,2118892.61237,7308083.49666,2118507.32683,7308837.25373,2118697.00586,7308582.97424,2119100.07381,1.57675,0.48478,0.76438,236.72144,180,160.9597,35.747,"none",none,"","",""
7311657.0317,2118187.24347,7311191.60941,2117292.19553,7310726.18712,2116290.45314,7311420.91503,2117120.29891,7310921.43745,2117434.45481,2.13789,0.61553,1.31594,207.48566,181,161.01445,35.720,"none",none,"","",""
7293893.7927,2468103.56535,7293439.72218,2466242.33985,7292985.65165,2464428.53411,7294606.68343,2465951.89383,7292976.57024,2466497.22105,3.78021,1.68188,6.35787,193.56723,182,160.6235,41.607,"none",none,"","",""
7294093.58373,2467973.16102,7293396.58548,2469265.34943,7292699.58722,2470622.74,7292908.45966,2468743.73209,7294129.90938,2469769.18435,2.97786,1.57176,4.6805,332.84684,183,160.62255,41.658,"none",none,"","",""
7289895.70172,2088810.70337,7291148.02823,2090500.03225,7292399.90067,2092195.2886,7290937.79358,2090748.98598,7291446.35256,2090286.64334,4.3101,0.71239,3.07046,38.24258,184,160.57303,35.268,"none",none,"","",""
7292445.30772,2087275.48871,7293242.2015,2088958.89012,7294039.09527,2090926.81007,7292976.57024,2089190.06144,7293598.64686,2088751.42868,4.0271,0.79511,3.20199,24.9452,185,160.61915,35.242,"none",none,"","",""
7283454.7113,1996703.75089,7283059.66994,1998802.07518,7282664.62858,2000319.50744,7283055.12923,1998683.52579,7283686.28727,1998902.84217,3.71593,0.71949,2.67359,346.65725,186,160.3949,33.721,"none",none,"","",""
7291092.17755,1998310.09519,7291450.89327,1998624.25109,7291809.60899,1998938.40699,7291187.53236,1999003.60915,7291614.35866,1998256.74797,1.00075,0.87892,0.87958,51.10711,187,160.5797,33.718,"none",none,"","",""
7297322.02518,2365344.94973,7297494.57198,2366897.9468,7297667.11878,2368237.55497,7296831.62901,2366921.65668,7297776.09571,2366832.74464,2.913,0.94954,2.76602,6.80789,188,160.7128,39.931,"none",none,"","",""
7280380.65383,1965981.67516,7280071.88587,1967682.85898,7279763.11792,1969105.45172,7279740.41439,1967540.59971,7280516.87499,1967801.40838,3.19561,0.88733,2.83555,347.81756,189,160.3291,33.196,"none",none,"","",""
7270749.81796,1974949.9369,7271326.48753,1975862.76724,7271903.1571,1976342.89229,7270895.12053,1976034.66386,7271380.976,1975631.59592,1.87679,0.66574,1.24945,42.07723,190,160.1365,33.334,"none",none,"","",""
7175590.25771,2551171.12646,7174852.39311,2550412.41034,7174114.5285,2549552.92722,7175113.48366,2550127.89179,7174800.175,2550667.29153,2.14508,0.61669,1.32285,221.04377,191,158.01185,43.027,"none",none,"","",""
6553236.65332,2029725.68488,6553686.18314,2031225.33473,6554135.71296,2032215.22218,6553082.26934,2031551.34557,6554467.18444,2030869.68654,2.67167,1.64212,4.38721,21.28104,192,144.3319,34.268,"H1317_0000_DA4",100,"PSP_008753_2145, PSP_007171_2145","",""
6231032.74838,2287066.78418,6229890.76101,2287232.75333,6228748.77363,2287505.41694,6229902.11277,2287043.0743,6229924.81629,2287475.77959,2.3713,0.4333,1.02748,280.67481,193,137.20095,38.587,"none",none,"ESP_013487_2190, ESP_020001_2190, PSP_002266_2190, PSP_002411_2190","PSP_002266_2190_PSP_002411_2190_RED_ANAGLYPH",""
5455630.1323,2377342.14851,5456302.15668,2377982.31524,5456974.18106,2378699.53908,5456020.63295,2378296.47114,5456828.87849,2377662.23187,1.90848,1.02623,1.95853,44.65761,194,120.1642,40.118,"H2878_0000_DA4",250,"PSP_010679_2205","",""
5459476.10966,2376168.5095,5459455.67649,2377567.39236,5459435.24331,2378675.8292,5458944.84714,2377585.17477,5459998.29077,2377543.68248,2.50751,1.05249,2.63913,359.06801,195,120.23365,40.111,"H2878_0000_DA4",250,"PSP_010679_2205, ESP_028652_2210","",""
5465819.47492,2408064.22423,5466350.73743,2405367.2255,5466881.99995,2402101.18966,5466881.99995,2405473.91995,5465428.97426,2405302.02333,6.05505,1.45074,8.7843,169.97303,196,120.3855,40.580,"H2878_0000_DA4",250,"ESP_026542_2210","",""
